"MSOA11CD","MSOA11NM","Year","Rent","budget_proportion","average_owned","average_rented","average_social","Houseprice","Occupation","lagged_Rent","lagged_budget_proportion","lagged_Houseprice","lagged_Occupation","lagged_average_social"
"E02000001","City of London 001",2001,4854,NA,NA,NA,NA,203820.666666667,NA,NA,NA,NA,NA,NA
"E02000001","City of London 001",2003,4854,NA,NA,NA,NA,260750,NA,4854,NA,203820.666666667,NA,NA
"E02000001","City of London 001",2005,4854,NA,NA,NA,NA,274166.666666667,NA,4854,NA,260750,NA,NA
"E02000001","City of London 001",2007,4854,NA,NA,NA,NA,342925,NA,4854,NA,274166.666666667,NA,NA
"E02000001","City of London 001",2009,4854,NA,NA,NA,NA,415850,NA,4854,NA,342925,NA,NA
"E02000001","City of London 001",2011,4854,NA,NA,NA,NA,408041.666666667,NA,4854,NA,415850,NA,NA
"E02000001","City of London 001",2013,3315,NA,NA,NA,NA,488333.333333333,NA,4854,NA,408041.666666667,NA,NA
"E02000001","City of London 001",2015,4030,NA,NA,NA,NA,708753.333333333,NA,3315,NA,488333.333333333,NA,NA
"E02000001","City of London 001",2017,4008,NA,NA,NA,NA,764916.666666667,NA,4030,NA,708753.333333333,NA,NA
"E02000001","City of London 001",2019,2210,NA,NA,NA,NA,898350,NA,4008,NA,764916.666666667,NA,NA
"E02000001","City of London 001",2021,2210,NA,NA,NA,NA,762050,NA,2210,NA,898350,NA,NA
"E02000002","Barking and Dagenham 001",2001,89.3561973202231,8.67323611835771,NA,NA,NA,82086.2660550459,346.200601363018,2210,NA,762050,NA,NA
"E02000002","Barking and Dagenham 001",2003,89.3561973202231,7.43420238716375,NA,NA,NA,124356.339449541,346.200601363018,89.3561973202231,8.67323611835771,82086.2660550459,346.200601363018,NA
"E02000002","Barking and Dagenham 001",2005,89.3561973202231,10.4953445465841,NA,NA,NA,166217.467889908,346.200601363018,89.3561973202231,7.43420238716375,124356.339449541,346.200601363018,NA
"E02000002","Barking and Dagenham 001",2007,89.3561973202231,11.041977075052,NA,NA,NA,175171.7,346.200601363018,89.3561973202231,10.4953445465841,166217.467889908,346.200601363018,NA
"E02000002","Barking and Dagenham 001",2009,89.3561973202231,8.67323611835771,NA,NA,NA,189999.415841584,346.200601363018,89.3561973202231,11.041977075052,175171.7,346.200601363018,NA
"E02000002","Barking and Dagenham 001",2011,89.3561973202231,10.349575872326,NA,NA,NA,176725.911764706,346.200601363018,89.3561973202231,8.67323611835771,189999.415841584,346.200601363018,NA
"E02000002","Barking and Dagenham 001",2013,65.6323455847153,4.15440721635621,NA,NA,NA,177561.12244898,370.360481090414,89.3561973202231,10.349575872326,176725.911764706,346.200601363018,NA
"E02000002","Barking and Dagenham 001",2015,71.06222870083,43.7306022774338,NA,NA,NA,224077.093457944,394.520360817811,65.6323455847153,4.15440721635621,177561.12244898,370.360481090414,NA
"E02000002","Barking and Dagenham 001",2017,87.4612045548676,2.15008794530716,NA,NA,NA,299268.289719626,418.680240545207,71.06222870083,43.7306022774338,224077.093457944,394.520360817811,NA
"E02000002","Barking and Dagenham 001",2019,43.7306022774338,10.0215963552453,NA,NA,NA,312134.046728972,442.840120272604,87.4612045548676,2.15008794530716,299268.289719626,418.680240545207,NA
"E02000002","Barking and Dagenham 001",2021,43.7306022774338,21.5008794530716,NA,NA,NA,334038.86,467,43.7306022774338,10.0215963552453,312134.046728972,442.840120272604,NA
"E02000003","Barking and Dagenham 002",2001,132.48457595301,12.8594327393215,NA,NA,NA,82086.2660550459,513.296684972917,43.7306022774338,21.5008794530716,334038.86,467,NA
"E02000003","Barking and Dagenham 002",2003,132.48457595301,11.0223709194184,NA,NA,NA,124356.339449541,513.296684972917,132.48457595301,12.8594327393215,82086.2660550459,513.296684972917,NA
"E02000003","Barking and Dagenham 002",2005,132.48457595301,15.560994239179,NA,NA,NA,166217.467889908,513.296684972917,132.48457595301,11.0223709194184,124356.339449541,513.296684972917,NA
"E02000003","Barking and Dagenham 002",2007,132.48457595301,16.3714626891362,NA,NA,NA,175171.7,513.296684972917,132.48457595301,15.560994239179,166217.467889908,513.296684972917,NA
"E02000003","Barking and Dagenham 002",2009,132.48457595301,12.8594327393215,NA,NA,NA,189999.415841584,513.296684972917,132.48457595301,16.3714626891362,175171.7,513.296684972917,NA
"E02000003","Barking and Dagenham 002",2011,132.48457595301,15.3448693191904,NA,NA,NA,176725.911764706,513.296684972917,132.48457595301,12.8594327393215,189999.415841584,513.296684972917,NA
"E02000003","Barking and Dagenham 002",2013,97.3102452248657,6.15956021967501,NA,NA,NA,177561.12244898,526.437347978334,132.48457595301,15.3448693191904,176725.911764706,513.296684972917,NA
"E02000003","Barking and Dagenham 002",2015,105.360898494441,64.837475996579,NA,NA,NA,224077.093457944,539.57801098375,97.3102452248657,6.15956021967501,177561.12244898,526.437347978334,NA
"E02000003","Barking and Dagenham 002",2017,129.674951993158,3.1878425698318,NA,NA,NA,299268.289719626,552.718673989167,105.360898494441,64.837475996579,224077.093457944,539.57801098375,NA
"E02000003","Barking and Dagenham 002",2019,64.837475996579,14.858588249216,NA,NA,NA,312134.046728972,565.859336994583,129.674951993158,3.1878425698318,299268.289719626,552.718673989167,NA
"E02000003","Barking and Dagenham 002",2021,64.837475996579,31.878425698318,NA,NA,NA,334038.86,579,64.837475996579,14.858588249216,312134.046728972,565.859336994583,NA
"E02000004","Barking and Dagenham 003",2001,81.5350570972132,7.91408792379149,NA,NA,NA,82086.2660550459,315.898467546299,64.837475996579,31.878425698318,334038.86,579,NA
"E02000004","Barking and Dagenham 003",2003,81.5350570972132,6.78350393467842,NA,NA,NA,124356.339449541,315.898467546299,81.5350570972132,7.91408792379149,82086.2660550459,315.898467546299,NA
